型番,メーカー,定格能力,畳数,多段階評価点,機器販売価格,基本工事費
S224ATES-W,ダイキン,2.2,6,2,"102,170","35,530"
S254ATES-W,ダイキン,2.5,8,2,"119,870","35,530"
S284ATES-W,ダイキン,2.8,10,2,"128,170","35,530"
